City ->;Prague;;;Horsham;;;Arkelstorp;;;Jönköping;;;Östersund;;
Date;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather

2017/08/19;16;21;Clear;12;19;Fair;15;18;Clear;11;17;Fair;10;15;Heavy Rain
2017/08/20;12;21;Clear;7;20;Rain;13;17;Clear;10;16;Clear;10;16;Mostly Cloudy
2017/08/21;12;19;Clear;13;19;Mostly Cloudy;12;18;Clear;5;18;Fair;7;12;Fair
2017/08/22;8;20;Clear;16;22;Fair;12;19;Partly Cloudy;7;16;Fair;6;11;Cloudy
2017/08/23;8;21;Clear;13;21;Fair;11;18;Clear;3;17;Shallow Fog;6;12;Mostly Cloudy
2017/08/24;10;27;Clear;11;21;Fair;10;17;Cloudy;2;20;Rain;6;12;Mostly Cloudy
2017/08/25;15;26;Clear;8;23;Fair;13;19;Clear;9;16;Clear;6;12;Mostly Cloudy
2017/08/26;16;27;Rain Shower;12;24;Clear;13;17;Cloudy;7;17;Cloudy;6;12;Clear
2017/08/27;17;25;Clear;13;25;Clear;14;17;Clear;11;15;Patches of Fog;3;15;Clear
2017/08/28;14;22;Clear;12;26;Fair;13;18;Fair;5;18;Fair;5;18;Mostly Cloudy
2017/08/29;10;25;Clear;13;25;Fair;14;19;Clear;12;21;Fair;10;15;Cloudy
2017/08/30;12;28;Clear;10;17;Fair;17;21;Mostly Cloudy;11;19;Rain;7;16;Partly Cloudy
2017/08/31;16;26;Rain Shower;6;19;Fair;13;20;Clear;10;13;Mostly Cloudy;6;13;Rain
2017/09/01;11;15;Cloudy;7;20;Clear;11;17;Clear;7;17;Fair;6;13;Clear
2017/09/02;10;16;Clear;8;21;Fair;12;16;Partly Cloudy;2;16;Mostly Cloudy;5;14;Clear
2017/09/03;11;16;Clear;7;17;Mostly Cloudy;11;17;Rain Shower;8;14;Rain;3;15;Clear
2017/09/04;8;19;Fair;13;21;Cloudy;12;16;Partly Cloudy;11;13;Cloudy;5;14;Mostly Cloudy
2017/09/05;8;22;Clear;15;18;Mostly Cloudy;15;17;Cloudy;11;16;Rain Shower;7;12;Cloudy
2017/09/06;13;23;Clear;10;18;Partly Cloudy;12;15;Rain / Wind;10;12;Light Drizzle;8;12;Mostly Cloudy
2017/09/07;11;17;Clear;10;18;Mostly Cloudy;11;14;Light Rain;7;13;Fair;5;12;Cloudy
2017/09/08;8;20;Clear;12;16;Fair;12;16;Cloudy;6;13;Mostly Cloudy;6;8;Showers in the Vicinity
2017/09/09;10;22;Clear;8;16;Fair;13;16;Cloudy / Wind;11;15;Mostly Cloudy;7;10;Rain
2017/09/10;12;16;Clear;6;16;Fair;11;17;Clear;11;15;Fair;9;13;Clear
2017/09/11;10;18;Clear;10;18;Clear;14;16;Mostly Cloudy;11;16;Mostly Cloudy;8;14;Cloudy
2017/09/12;10;16;Clear;9;17;Light Rain;13;16;Clear / Wind;10;14;Mostly Cloudy;10;13;Partly Cloudy
2017/09/13;10;17;Cloudy;7;17;Fair;12;14;Rain / Wind;10;13;Mostly Cloudy;8;13;Cloudy
2017/09/14;10;15;Clear;6;16;Fair;11;14;Mostly Cloudy;8;13;Cloudy;7;12;Cloudy
2017/09/15;10;16;Clear;5;16;Clear;11;16;Cloudy / Wind;7;15;Mostly Cloudy;8;13;Fair
2017/09/16;7;12;Clear;6;14;Clear;11;15;Clear;6;16;Fair;7;11;Cloudy
2017/09/17;6;15;Clear;7;15;Partly Cloudy;9;15;Cloudy;4;13;Mist;7;10;Cloudy
2017/09/18;5;14;Clear;9;16;Rain;10;15;Clear;5;12;Fair;7;11;Cloudy
2017/09/19;3;15;Clear;7;15;Fair;10;15;Cloudy;8;11;Rain;3;8;Partly Cloudy
2017/09/20;8;16;Clear;7;16;Partly Cloudy;11;15;Mostly Cloudy;7;10;Mostly Cloudy;1;6;Cloudy
2017/09/21;7;15;Clear;10;16;Fair;8;15;Clear;8;10;Mostly Cloudy;4;9;Cloudy
2017/09/22;8;17;Clear;4;17;Clear;11;13;Cloudy;8;12;Mist;7;12;Cloudy
2017/09/23;5;16;Rain;9;18;Fair;12;15;Cloudy;12;13;Mist;8;11;Cloudy
2017/09/24;10;12;Cloudy;7;21;Mostly Cloudy;13;16;Clear / Wind;12;16;Mostly Cloudy;10;12;Cloudy
2017/09/25;11;16;Clear;13;17;Haze;13;16;Cloudy;11;17;Fair;9;11;Cloudy
2017/09/26;10;16;Clear;13;21;Haze;13;16;Clear;11;16;Mostly Cloudy;7;13;Clear
2017/09/27;9;21;Clear;11;20;Rain;13;15;Clear / Wind;11;17;Clear;6;10;Cloudy
2017/09/28;10;20;Clear;11;19;Fair;13;15;Fair;10;17;Mostly Cloudy;8;11;Cloudy
2017/09/29;7;20;Clear;11;17;Fair;12;14;Clear;10;14;Fair;7;10;Cloudy
2017/09/30;6;18;Clear;9;16;Rain Shower;12;13;Clear;7;13;Mostly Cloudy;7;10;Cloudy
2017/10/01;6;15;Clear;13;17;Partly Cloudy;12;14;Cloudy;8;15;Mostly Cloudy;7;10;Cloudy
2017/10/02;7;17;Cloudy;10;16;Fair;12;14;Cloudy / Wind;10;12;Mostly Cloudy;8;10;Cloudy
2017/10/03;10;13;Clear;7;15;Clear;11;15;Mostly Cloudy / Wind;10;11;Mostly Cloudy;6;11;Mostly Cloudy
2017/10/04;8;14;Clear;6;15;Partly Cloudy;7;12;Partly Cloudy / Wind;6;10;Partly Cloudy;5;8;Partly Cloudy
2017/10/05;9;16;Clear;9;16;Fair;8;12;Clear;5;12;Fair;6;9;Cloudy
2017/10/06;8;12;Mostly Cloudy;6;15;Fair;6;14;Clear;0;12;Fair;4;10;Partly Cloudy
2017/10/07;7;13;Rain Shower;6;16;Partly Cloudy;8;11;Cloudy;2;8;Clear;2;5;Mostly Cloudy
2017/10/08;6;13;Clear;8;16;Fair;5;8;Clear / Wind;2;7;Clear;2;7;Mostly Cloudy
2017/10/09;4;12;Clear;6;16;Partly Cloudy;6;10;Cloudy;3;7;Mostly Cloudy;2;5;Cloudy
2017/10/10;6;14;Clear;9;16;Light Rain;6;12;Cloudy;5;10;Light Rain;2;5;Cloudy
2017/10/11;10;17;Clear;11;15;Fair;9;13;Cloudy / Wind;6;12;Rain Shower;1;5;Light Rain
2017/10/12;8;17;Partly Cloudy;8;16;Fair;10;13;Mostly Cloudy / Wind;8;12;Fair;2;5;Cloudy
2017/10/13;9;17;Partly Cloudy;10;17;Cloudy;9;13;Cloudy / Wind;3;11;Rain Shower;1;6;Cloudy
2017/10/14;8;19;Clear;11;18;Mist;11;15;Cloudy;11;14;Rain;4;10;Clear
2017/10/15;9;21;Clear;8;18;Fair;11;15;Fog;8;13;Mostly Cloudy;3;8;Cloudy
2017/10/16;8;21;Clear;11;21;Mostly Cloudy;12;14;Cloudy;10;16;Fair;4;11;Clear
2017/10/17;8;21;Clear;7;15;Partly Cloudy;11;13;Clear / Wind;10;14;Mostly Cloudy;1;5;Mostly Cloudy
2017/10/18;7;12;Cloudy;9;16;Cloudy;10;13;Rain Shower;-1;11;Clear;1;7;Mostly Cloudy
2017/10/19;9;12;Cloudy;13;16;Rain Shower;8;11;Rain Shower;-3;10;Clear;0;6;Clear
2017/10/20;9;12;Fog;11;14;Mostly Cloudy;10;11;Rain;2;8;Cloudy;-1;3;Cloudy
2017/10/21;8;15;Cloudy;11;14;Partly Cloudy;10;11;Cloudy;6;8;Cloudy;1;5;Clear
2017/10/22;6;12;Clear;8;13;Fair;8;12;Fog;6;7;Rain;1;3;Cloudy
2017/10/23;7;11;Cloudy;9;15;Mist;6;10;Cloudy;2;6;Mostly Cloudy;0;2;Cloudy
2017/10/24;7;13;Mostly Cloudy;13;16;Mostly Cloudy;6;8;Rain;2;5;Rain;0;2;Snow
2017/10/25;10;16;Clear;8;19;Clear;8;12;Cloudy / Wind;5;11;Partly Cloudy;1;2;Mostly Cloudy
2017/10/26;11;16;Clear;8;16;Mostly Cloudy;10;12;Cloudy;6;12;Mostly Cloudy;1;3;Cloudy
2017/10/27;7;12;Clear;5;13;Fair;6;11;Cloudy / Wind;2;7;Rain Shower;2;6;Rain
2017/10/28;7;10;Rain Shower / Wind;3;16;Mostly Cloudy;8;12;Rain Shower / Wind;2;11;Mostly Cloudy;0;5;Clear
2017/10/29;1;10;Light Rain Shower;3;14;Clear;5;8;Clear / Wind;2;6;Fair;0;3;Clear
2017/10/30;2;7;Fair;1;11;Clear;2;6;Clear;-1;3;Clear;0;1;Heavy Snow
2017/10/31;3;8;Cloudy;2;13;Fair;1;9;Cloudy;-3;6;Mist;0;4;Rain
2017/11/01;5;9;Clear;3;15;Clear;8;11;Rain;6;11;Mostly Cloudy;3;6;Cloudy
2017/11/02;6;13;Clear;1;14;Mist;8;11;Clear;1;10;Mostly Cloudy;1;5;Cloudy
2017/11/03;3;11;Clear;2;13;Mostly Cloudy;5;9;Cloudy;-2;7;Cloudy;0;4;Mostly Cloudy
2017/11/04;0;9;Clear;3;13;Clear;8;10;Rain Shower;6;8;Cloudy;-2;4;Mostly Cloudy
2017/11/05;0;10;Rain Shower;3;10;Clear;8;11;Rain Shower;5;10;Mostly Cloudy;-1;2;Cloudy
2017/11/06;5;7;Cloudy;-2;11;Mostly Cloudy;4;10;Clear;-1;7;Fair;0;3;Clear
2017/11/07;3;8;Clear;5;11;Rain;2;8;Mostly Cloudy;-1;6;Patches of Fog;-1;2;Clear
2017/11/08;3;6;Mist;1;9;Clear;6;8;Cloudy;-2;4;Fog;-3;2;Partly Cloudy
2017/11/09;6;8;Cloudy;0;12;Partly Cloudy;7;8;Cloudy;3;7;Fair;1;6;Partly Cloudy
2017/11/10;6;8;Cloudy;6;12;Fair;5;8;Rain / Wind;2;6;Partly Cloudy;-3;2;Clear
2017/11/11;2;8;Mostly Cloudy;6;11;Rain;3;7;Clear / Wind;0;4;Clear;-7;-1;Cloudy
2017/11/12;0;6;Rain Shower;4;7;Partly Cloudy;3;8;Clear;-3;3;Fair;-5;-1;Fair
2017/11/13;1;3;Cloudy;1;7;Clear;1;5;Clear;-5;2;Fair;-1;1;Fair
2017/11/14;1;6;Clear;3;11;Mostly Cloudy;0;7;Cloudy;-5;2;Clear;-5;0;Partly Cloudy
2017/11/15;1;7;Cloudy;7;12;Partly Cloudy;5;10;Clear;0;7;Clear;-2;1;Clear / Wind
2017/11/16;1;5;Cloudy;6;13;Partly Cloudy;4;8;Showers in the Vicinity;0;7;Partly Cloudy;-1;1;Rain and Snow
2017/11/17;1;5;Fog;0;8;Clear;6;8;Clear / Wind;2;6;Cloudy;-2;2;Fair
2017/11/18;-1;5;Clear;2;9;Clear;3;7;Cloudy / Wind;1;5;Rain;-7;-2;Cloudy
2017/11/19;2;5;Cloudy;1;7;Fair;0;6;Cloudy;-2;3;Cloudy;-7;-3;Cloudy
2017/11/20;1;5;Rain Shower;2;12;Cloudy;0;1;Mostly Cloudy;-4;-1;Mostly Cloudy;-12;-6;Cloudy
2017/11/21;1;8;Cloudy;11;13;Cloudy;-1;0;Cloudy;-5;-2;Mostly Cloudy;-13;-10;Cloudy
2017/11/22;2;10;Clear;12;14;Cloudy;0;9;Partly Cloudy;-4;6;Fog;-11;0;Snow / Wind
2017/11/23;0;8;Clear;6;13;Fair;7;10;Mostly Cloudy;3;7;Fair;0;5;Mostly Cloudy
2017/11/24;1;11;Rain Shower;-2;7;Clear;5;8;Mostly Cloudy;1;5;Cloudy;0;5;Clear
2017/11/25;3;8;Cloudy;-3;6;Fair;1;6;Fog;0;2;Cloudy;-3;0;Partly Cloudy
2017/11/26;0;3;Clear;1;7;Partly Cloudy;1;7;Cloudy / Wind;0;3;Mostly Cloudy;-3;0;Cloudy
2017/11/27;1;5;Rain Shower;5;10;Clear;4;6;Rain / Wind;1;3;Rain;-10;-2;Cloudy
2017/11/28;3;6;Cloudy;1;7;Mostly Cloudy;5;7;Cloudy / Wind;0;1;Wintry Mix;-12;-8;Fair
2017/11/29;1;3;Fog;1;5;Mostly Cloudy;2;6;Clear;-1;1;Mostly Cloudy;-12;-10;Cloudy
2017/11/30;0;2;Mostly Cloudy;-1;3;Snow Shower;2;3;Cloudy;-1;1;Mostly Cloudy;-10;-4;Cloudy
2017/12/01;-2;2;Mostly Cloudy;2;6;Mostly Cloudy;0;3;Cloudy;-2;1;Mostly Cloudy;-7;-4;Snow
2017/12/02;-2;0;Clear;1;6;Cloudy;-1;4;Cloudy / Wind;-4;3;Rain;-4;4;Mostly Cloudy
2017/12/03;-2;1;Cloudy;5;9;Cloudy;2;6;Mostly Cloudy;-2;5;Clear;0;2;Mostly Cloudy
2017/12/04;0;2;Mostly Cloudy;2;8;Cloudy;1;4;Clear;-6;1;Fair;-2;0;Snow
2017/12/05;1;5;Mostly Cloudy;6;8;Cloudy;1;8;Cloudy;-4;6;Mostly Cloudy;-3;-1;Clear
2017/12/06;3;5;Cloudy;5;10;Cloudy;6;8;Cloudy / Wind;1;7;Rain Shower;-5;-1;Partly Cloudy
2017/12/07;1;6;Clear;3;11;Fair;5;7;Rain / Wind;3;7;Mostly Cloudy;-4;2;Mostly Cloudy
2017/12/08;0;6;Fair;0;4;Clear;3;6;Cloudy / Wind;1;5;Cloudy;-2;2;Partly Cloudy
2017/12/09;-1;2;Mostly Cloudy;-1;3;Mostly Cloudy;2;5;Clear / Wind;0;2;Mostly Cloudy;-5;-1;Partly Cloudy
2017/12/10;-2;1;Mostly Cloudy;-1;7;Mostly Cloudy;1;3;Cloudy / Wind;-2;1;Light Snow;-7;-4;Cloudy
2017/12/11;2;6;Clear;0;3;Fair;1;4;Rain;-3;0;Snow;-6;-3;Partly Cloudy
2017/12/12;1;6;Clear;-3;6;Rain;0;5;Snow Shower;-5;0;Clear;-11;-6;Partly Cloudy
2017/12/13;-2;3;Clear;3;8;Partly Cloudy;1;4;Snow / Wind;-5;1;Mostly Cloudy;-11;-5;Snow
2017/12/14;0;5;Clear;1;6;Fair;2;5;Rain Shower / Wind;0;0;Light Snow;-6;-3;Cloudy
2017/12/15;1;5;Cloudy;1;5;Partly Cloudy;2;5;Cloudy;-1;0;Cloudy;-6;-5;Cloudy
2017/12/16;1;3;Clear;0;5;Mostly Cloudy;0;3;Partly Cloudy;-4;-1;Snow Shower;-10;-5;Cloudy
2017/12/17;-1;2;Mostly Cloudy;-2;10;Mostly Cloudy;-1;1;Cloudy;-6;0;Mostly Cloudy;-7;-3;Partly Cloudy
2017/12/18;-3;0;Cloudy;-1;9;Clear;0;3;Cloudy;-5;0;Mostly Cloudy;-6;0;Clear
2017/12/19;-3;0;Cloudy;-3;7;Cloudy;2;3;Cloudy;-1;0;Fair;-3;2;Partly Cloudy
2017/12/20;0;1;Cloudy;6;10;Fog;0;6;Cloudy;0;4;Mist;-1;2;Clear
2017/12/21;1;5;Clear;8;11;Cloudy;3;6;Clear;0;3;Clear;-2;1;Partly Cloudy
2017/12/22;2;7;Cloudy;8;11;Cloudy;2;5;Cloudy;0;2;Partly Cloudy;-2;0;Snow
2017/12/23;2;7;Mostly Cloudy;7;10;Cloudy;4;10;Cloudy / Wind;2;8;Cloudy / Wind;-1;3;Clear
2017/12/24;6;7;Mostly Cloudy;7;10;Mostly Cloudy;6;10;Cloudy / Wind;1;8;Partly Cloudy;-5;-1;Mostly Cloudy
2017/12/25;-1;6;Clear;6;10;Light Rain;6;8;Cloudy / Wind;3;7;Light Rain;-7;-3;Clear
2017/12/26;-4;2;Clear;2;8;Rain;5;7;Cloudy / Wind;2;6;Mostly Cloudy;-11;-7;Snow
2017/12/27;-2;2;Cloudy;0;7;Fair;4;5;Rain Shower;1;2;Rain;-8;-6;Snow Shower
2017/12/28;0;2;Partly Cloudy;-2;4;Clear;3;5;Cloudy;0;2;Cloudy;-8;-3;Snow
2017/12/29;-3;1;Clear;-2;8;Fair;2;5;Cloudy;0;2;Mostly Cloudy;-8;-3;Cloudy
2017/12/30;-3;6;Clear;6;13;Showers in the Vicinity;2;4;Light Rain;-1;1;Cloudy;-14;-5;Clear
2017/12/31;7;12;Clear;6;12;Mostly Cloudy / Wind;2;6;Rain Shower;0;1;Fog;-18;-5;CloudyCity ->;Prague;;;Horsham;;;Arkelstorp;;;Jönköping;;;Östersund;;
Date;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather;LowTempC;HighTempC;Weather

2018/01/01;1;8;Fair;4;7;Clear;5;7;Cloudy / Wind;1;3;Rain Shower;-5;0;Cloudy
2018/01/02;1;6;Mostly Cloudy;3;11;Partly Cloudy;4;6;Mostly Cloudy;2;3;Mostly Cloudy;-5;0;Clear
2018/01/03;0;7;Mostly Cloudy / Wind;6;11;Mostly Cloudy;2;6;Rain;1;2;Mostly Cloudy;-15;-5;Cloudy
2018/01/04;4;6;Clear;6;12;Fair;3;6;Mostly Cloudy;0;1;Mostly Cloudy;-11;-5;Snow
2018/01/05;5;10;Cloudy;2;8;Clear;2;4;Snow Shower;0;1;Mostly Cloudy;-7;-5;Mostly Cloudy
2018/01/06;4;11;Clear;1;5;Mostly Cloudy;-1;3;Cloudy;-6;0;Fair;-9;-5;Clear
2018/01/07;2;5;Cloudy;2;5;Fair;-3;0;Clear / Wind;-9;0;Fair;-7;-3;Clear / Wind
2018/01/08;2;3;Cloudy;3;4;Mostly Cloudy;0;2;Fog;-1;1;Mist;-5;1;Partly Cloudy
2018/01/09;3;10;Clear;3;7;Mostly Cloudy;0;5;Fair / Wind;-5;0;Cloudy;-15;0;Clear
2018/01/10;3;6;Fog;0;10;Clear;3;5;Rain;-1;2;Rain;-17;-11;Clear
2018/01/11;2;5;Cloudy;0;6;Cloudy;2;3;Cloudy / Wind;-2;1;Mostly Cloudy;-20;-11;Clear
2018/01/12;1;4;Cloudy;4;6;Mostly Cloudy;1;3;Cloudy / Wind;-2;0;Snow Shower;-17;-11;Cloudy
2018/01/13;-1;2;Cloudy;3;7;Mostly Cloudy;0;2;Cloudy;-3;-1;Cloudy;-17;-12;Clear
2018/01/14;-2;0;Cloudy;2;6;Cloudy;-1;1;Cloudy;-3;-2;Mostly Cloudy;-15;-5;Mostly Cloudy
2018/01/15;-2;0;Cloudy;5;10;Partly Cloudy;-1;2;Cloudy / Wind;-3;-1;Mostly Cloudy / Wind;-6;-4;Cloudy / Wind
2018/01/16;-1;5;Clear;1;7;Mostly Cloudy;1;4;Rain;-1;1;Mostly Cloudy;-4;-1;Snow / Wind
2018/01/17;0;3;Mostly Cloudy;2;7;Fair;0;3;Cloudy;-1;0;Mostly Cloudy;-7;-1;Snow Shower
2018/01/18;0;6;Clear / Wind;2;10;Fair;0;2;Cloudy / Wind;-3;-1;Mostly Cloudy;-11;-7;Mostly Cloudy
2018/01/19;0;3;Cloudy;0;6;Partly Cloudy;0;1;Cloudy;-7;-1;Fog;-12;-6;Cloudy
2018/01/20;-1;2;Mostly Cloudy;1;5;Mostly Cloudy;0;2;Light Rain;-5;-1;Snow Shower;-8;-5;Fair
2018/01/21;-2;2;Partly Cloudy;0;11;Rain;0;2;Cloudy;-10;-1;Clear;-17;-7;Cloudy
2018/01/22;-2;0;Snow Shower;7;11;Cloudy;0;1;Cloudy;-5;-2;Mist;-14;-11;Snow Shower
2018/01/23;-1;5;Clear;7;11;Light Drizzle;0;2;Cloudy / Wind;-7;0;Freezing Drizzle;-17;-5;Partly Cloudy
2018/01/24;2;10;Clear;5;11;Light Rain;3;7;Cloudy / Wind;0;7;Light Rain / Wind;-5;2;Snow / Wind
2018/01/25;1;8;Clear;4;10;Fair;3;7;Mostly Cloudy / Wind;2;5;Partly Cloudy;0;2;Fair
2018/01/26;0;3;Clear;0;6;Partly Cloudy;1;3;Cloudy;1;3;Mostly Cloudy;-4;0;Partly Cloudy
2018/01/27;0;3;Mist;0;10;Cloudy;2;5;Cloudy;-1;2;Cloudy;-7;-2;Clear
2018/01/28;1;8;Cloudy;8;12;Mostly Cloudy;3;6;Cloudy / Wind;0;5;Mostly Cloudy;-6;-1;Snow
2018/01/29;7;10;Cloudy;2;11;Fair;3;7;Cloudy / Wind;0;3;Mostly Cloudy;-4;-2;Snow Shower
2018/01/30;-1;8;Clear;-2;9;Cloudy;3;5;Clear / Wind;-1;2;Mostly Cloudy;-7;-3;Mostly Cloudy
2018/01/31;-1;10;Fair;1;9;Clear;3;5;Rain / Wind;0;2;Light Drizzle;-9;-1;Snow
2018/02/01;1;7;Clear;1;7;Partly Cloudy;2;4;Cloudy;0;1;Mostly Cloudy;-12;-1;Cloudy
2018/02/02;0;4;Mostly Cloudy;3;6;Mostly Cloudy;-2;4;Snow;-7;1;Mostly Cloudy;-17;-12;Snow Shower
2018/02/03;0;4;Cloudy;2;3;Showers in the Vicinity;-3;1;Cloudy;-7;-3;Cloudy;-16;-11;Fair
2018/02/04;-1;2;Clear;0;5;Partly Cloudy;-3;1;Partly Cloudy / Wind;-7;-3;Fair;-20;-15;Clear
2018/02/05;-4;0;Cloudy;0;3;Fair;-5;0;Clear;-15;-5;Fair;-18;-8;Cloudy
2018/02/06;-7;0;Clear;-2;3;Fair;-7;-2;Partly Cloudy;-11;-3;Mostly Cloudy;-15;-7;Fair
2018/02/07;-2;1;Cloudy;-2;5;Partly Cloudy;-3;1;Cloudy;-6;-1;Snow Grains;-18;-12;Cloudy
2018/02/08;-2;0;Mostly Cloudy;-5;6;Mostly Cloudy;0;1;Clear;-2;1;Fair;-13;-7;Clear
2018/02/09;-5;0;Cloudy;1;6;Partly Cloudy;-1;2;Fair;-5;0;Mostly Cloudy;-13;0;Partly Cloudy
2018/02/10;-2;0;Cloudy;-2;8;Cloudy;0;2;Cloudy;-3;0;Mostly Cloudy;-3;-1;Cloudy
2018/02/11;0;5;Cloudy;1;8;Fair;0;2;Light Rain / Wind;-5;0;Snow;-5;-2;Snow Shower
2018/02/12;0;4;Mostly Cloudy;-1;7;Clear;1;2;Partly Cloudy / Wind;-1;1;Snow Grains / Wind;-6;-2;Snow
2018/02/13;-3;3;Clear;2;5;Mostly Cloudy;1;3;Rain and Snow;-1;1;Snow Grains;-7;-3;Cloudy
2018/02/14;-5;2;Clear;-1;7;Rain;0;3;Cloudy;0;0;Mostly Cloudy;-8;0;Clear
2018/02/15;-6;2;Clear;1;9;Fair;0;2;Cloudy / Wind;-2;1;Mostly Cloudy;-3;-1;Mostly Cloudy
2018/02/16;0;6;Clear;-2;9;Fair;0;3;Cloudy;-1;1;Mostly Cloudy;-3;-1;Snow Shower
2018/02/17;-3;0;Clear;0;10;Clear;0;2;Cloudy;-4;0;Cloudy;-8;-3;Cloudy
2018/02/18;-1;2;Mostly Cloudy;-1;10;Cloudy;-1;3;Snow Shower;-6;1;Snow;-5;-3;Cloudy
2018/02/19;-4;2;Clear;6;10;Cloudy;1;2;Mostly Cloudy;-1;0;Snow;-10;-4;Cloudy
2018/02/20;-4;2;Clear;5;9;Cloudy;-1;2;Cloudy;-3;-1;Mostly Cloudy;-11;-7;Snow Shower
2018/02/21;-4;2;Mostly Cloudy;1;7;Partly Cloudy;-1;1;Snow Shower;-8;-2;Mostly Cloudy;-12;-7;Partly Cloudy
2018/02/22;-6;1;Clear;-1;5;Clear;-3;0;Partly Cloudy;-15;-1;Patches of Fog;-12;-6;Cloudy
2018/02/23;-7;0;Clear;-2;5;Fair;-3;0;Cloudy;-14;-2;Mostly Cloudy;-10;-6;Snow Shower
2018/02/24;-8;-1;Mostly Cloudy;-2;5;Fair;-5;-1;Mostly Cloudy / Wind;-11;-5;Fair;-14;-8;Snow
2018/02/25;-12;-3;Clear;-1;3;Fair;-6;-2;Clear / Wind;-10;-7;Fair;-20;-12;Clear
2018/02/26;-12;-5;Mostly Cloudy;-2;1;Fair;-6;-1;Cloudy / Wind;-10;-5;Snow Grains;-23;-11;Cloudy
2018/02/27;-14;-6;Clear;-6;0;Fair;-7;-3;Snow Shower / Wind;-13;-7;Light Snow;-19;-12;Clear
2018/02/28;-13;-5;Clear;-8;-1;Mostly Cloudy;-8;-5;Cloudy / Wind;-15;-8;Cloudy;-24;-15;Clear
2018/03/01;-15;-3;Clear;-5;0;Snow Shower;-6;-3;Snow Shower / Wind;-12;-6;Mostly Cloudy;-26;-14;Clear
2018/03/02;-8;-3;Cloudy;-1;0;Haze;-3;-2;Snow Shower / Wind;-8;-4;Mostly Cloudy;-25;-13;Clear
2018/03/03;-8;0;Clear;0;6;Rain Shower;-3;-1;Cloudy;-10;-4;Cloudy;-17;-8;Snow Shower
2018/03/04;-11;2;Clear;1;7;Mostly Cloudy;-2;0;Cloudy / Wind;-11;-2;Mostly Cloudy;-10;-5;Snow Shower
2018/03/05;-4;1;Cloudy;2;7;Fair;0;1;Cloudy;-6;-2;Mostly Cloudy;-11;-7;Snow Shower
2018/03/06;-1;0;Snow Shower;1;9;Fair;0;3;Clear;-3;1;Mist;-10;-5;Snow Shower
2018/03/07;0;7;Fair;2;9;Fair;0;1;Snow / Wind;-2;1;Snow Shower;-9;-3;Snow
2018/03/08;2;9;Clear;4;9;Clear;0;1;Cloudy;-2;-1;Light Snow;-7;-4;Snow
2018/03/09;2;7;Mostly Cloudy;0;10;Rain;-1;2;Cloudy;-3;0;Mostly Cloudy;-11;-7;Cloudy
2018/03/10;3;12;Clear;5;12;Partly Cloudy;-1;1;Snow Shower;-5;-2;Cloudy;-11;-5;Mostly Cloudy
2018/03/11;6;17;Clear;5;13;Light Rain Shower;0;2;Fog / Wind;-5;0;Rain / Freezing Rain;-7;-3;Partly Cloudy
2018/03/12;3;8;Mostly Cloudy;6;11;Mostly Cloudy;1;3;Fog;0;6;Fog;-6;-2;Snow
2018/03/13;6;11;Mostly Cloudy;1;11;Partly Cloudy;1;4;Cloudy;-1;1;Mist;-7;-1;Cloudy
2018/03/14;2;7;Mostly Cloudy;0;12;Fair;-1;1;Cloudy;-9;-1;Fair;-10;-3;Clear
2018/03/15;0;10;Cloudy;7;11;Partly Cloudy;-1;0;Cloudy / Wind;-10;-2;Mostly Cloudy;-17;-5;Clear
2018/03/16;-1;5;Snow Shower;3;12;Fair;-3;-1;Cloudy / Wind;-9;-3;Fair;-22;-7;Clear
2018/03/17;-5;-2;Cloudy;-1;6;Snow Shower;-5;-1;Cloudy / Wind;-13;-2;Clear;-22;-3;Clear
2018/03/18;-7;-2;Clear;-1;0;Snow Shower;-4;0;Clear;-18;2;Fair;-5;1;Mostly Cloudy / Wind
2018/03/19;-8;-2;Cloudy;0;1;Fair;-5;2;Clear;-10;1;Snow;-4;0;Partly Cloudy
2018/03/20;-5;3;Clear;0;8;Mostly Cloudy;-1;4;Clear;-7;1;Fair;-7;0;Snow Shower
2018/03/21;-3;3;Clear;-2;10;Fair;-3;3;Rain;-7;3;Fair;-1;2;Fair
2018/03/22;-4;4;Cloudy;3;10;Mostly Cloudy;0;2;Cloudy;-2;3;Clear;-1;1;Cloudy
2018/03/23;0;3;Cloudy;5;11;Partly Cloudy;0;2;Cloudy;-3;6;Fair;-3;2;Partly Cloudy
2018/03/24;0;6;Clear;6;8;Mostly Cloudy;0;3;Rain Shower;-1;2;Mist;-1;6;Clear
2018/03/25;-1;6;Clear;5;11;Fair;1;6;Light Rain;1;6;Fair;-8;2;Snow
2018/03/26;-1;6;Cloudy;1;12;Fair;0;3;Cloudy;-4;1;Snow Shower;-14;-3;Clear
2018/03/27;1;8;Clear;5;14;Partly Cloudy;-2;0;Snow / Wind;-6;-1;Partly Cloudy;-14;-1;Clear
2018/03/28;0;8;Cloudy;2;7;Partly Cloudy;-2;0;Sunny / Wind;-15;1;Fair;-14;0;Sunny
2018/03/29;2;8;Clear;0;8;Mostly Cloudy;0;1;Snow / Wind;-6;1;Fair;-15;2;Sunny
